world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
100.0,150.0,50.0,8000.0,0.069085319526,0.04472,0.024365319525999997,54.484167097495515,0.044584130624,0.02886,0.015724130623999997,54.484167096327084,0.0,-0.02886,-100.0,0.0
50.0,150.0,50.0,8000.0,0.069085319526,0.04472,0.024365319525999997,54.484167097495515,0.044584130624,0.02886,0.015724130623999997,54.484167096327084,0.0,-0.02886,-100.0,0.0
50.0,150.0,50.0,10000.0,0.017271200346,0.04747,-0.030198799654,-63.61659922898673,0.011176980717,0.03072,-0.019543019283,-63.616599228515625,0.0,-0.03072,-100.0,0.0
100.0,150.0,50.0,10000.0,0.017271200346,0.04747,-0.030198799654,-63.61659922898673,0.011176980717,0.03072,-0.019543019283,-63.616599228515625,0.0,-0.03072,-100.0,0.0
50.0,150.0,50.0,10000.0,0.017271200346,0.04747,-0.030198799654,-63.61659922898673,0.011176980717,0.03072,-0.019543019283,-63.616599228515625,1.4704663212e-07,-0.03071985295336788,-99.99952133257773,1.4704645101e-07
100.0,150.0,50.0,10000.0,0.017271200346,0.04747,-0.030198799654,-63.61659922898673,0.011176980717,0.03072,-0.019543019283,-63.616599228515625,1.4704663212e-07,-0.03071985295336788,-99.99952133257773,1.4704645101e-07
100.0,150.0,50.0,15000.0,0.10362849744,0.05384,0.049788497439999996,92.47492095096582,0.06467157344,0.0336,0.031071573440000007,92.47492095238098,9.8031088083e-08,-0.03359990196891192,-99.99970824080928,9.8030967341e-08
50.0,150.0,50.0,15000.0,0.10362849744,0.05384,0.049788497439999996,92.47492095096582,0.06467157344,0.0336,0.031071573440000007,92.47492095238098,9.8031088083e-08,-0.03359990196891192,-99.99970824080928,9.8030967341e-08
50.0,150.0,50.0,20000.0,3.4542313375e-06,0.05893,-0.058926545768662505,-99.99413841619294,2.036900373e-06,0.03475,-0.034747963099627,-99.9941384161928,0.0,-0.03475,-100.0,0.0
100.0,150.0,50.0,20000.0,3.4542313375e-06,0.05893,-0.058926545768662505,-99.99413841619294,2.036900373e-06,0.03475,-0.034747963099627,-99.9941384161928,0.0,-0.03475,-100.0,0.0
