world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
100.0,100.0,50.0,6000.0,0.051813730571,0.0421,0.009713730571000001,23.072994230403804,0.032602036172,0.02649,0.006112036171999999,23.072994231785575,0.0,-0.02649,-100.0,0.0
100.0,100.0,50.0,8000.0,0.10362797929,0.04472,0.05890797929,131.72625064847944,0.066876195936,0.02886,0.038016195936,131.72625064449065,1.4005829016e-07,-0.02885985994170984,-99.9995146975393,1.4005837365e-07
50.0,100.0,50.0,8000.0,0.10362797929,0.04472,0.05890797929,131.72625064847944,0.066876195936,0.02886,0.038016195936,131.72625064449065,1.4005829016e-07,-0.02885985994170984,-99.9995146975393,1.4005837365e-07
50.0,100.0,50.0,10000.0,0.025906800519,0.04747,-0.021563199481,-45.424898843480086,0.016765471075,0.03072,-0.013954528925000001,-45.42489884440105,0.0,-0.03072,-100.0,0.0
100.0,100.0,50.0,10000.0,0.025906800519,0.04747,-0.021563199481,-45.424898843480086,0.016765471075,0.03072,-0.013954528925000001,-45.42489884440105,0.0,-0.03072,-100.0,0.0
50.0,100.0,50.0,10000.0,0.12953529795,0.04747,0.08206529794999999,172.8782345692016,0.083828193663,0.03072,0.053108193663,172.87823458007813,0.0,-0.03072,-100.0,0.0
100.0,100.0,50.0,10000.0,0.12953529795,0.04747,0.08206529794999999,172.8782345692016,0.083828193663,0.03072,0.053108193663,172.87823458007813,0.0,-0.03072,-100.0,0.0
100.0,100.0,50.0,15000.0,0.12953529795,0.05384,0.07569529794999999,140.59304968424962,0.080839264697,0.0336,0.047239264696999995,140.59304969345237,3.2492227979e-07,-0.03359967507772021,-99.99903296940539,3.2492201216e-07
50.0,100.0,50.0,15000.0,0.12953529795,0.05384,0.07569529794999999,140.59304968424962,0.080839264697,0.0336,0.047239264696999995,140.59304969345237,3.2492227979e-07,-0.03359967507772021,-99.99903296940539,3.2492201216e-07
50.0,100.0,50.0,20000.0,0.10362797929,0.05893,0.04469797929,75.84927760054302,0.061107623965,0.03475,0.026357623965,75.8492775971223,0.0,-0.03475,-100.0,0.0
100.0,100.0,50.0,20000.0,0.10362797929,0.05893,0.04469797929,75.84927760054302,0.061107623965,0.03475,0.026357623965,75.8492775971223,0.0,-0.03475,-100.0,0.0
